Title,Company,Location,Last_Posting_Date,Link
"Data Engineer, Marketplace",Lyft,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/data-engineer-marketplace-at-lyft-4190693584?position=11&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=H6i1e3IySAk35SKH%2FaZVyw%3D%3D
Data Engineer,Apexon,"Toronto, Ontario, Canada",2025-05-24,https://ca.linkedin.com/jobs/view/data-engineer-at-apexon-4234639867?position=12&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=H4meqMtXrq6L3Ixkjz1ilA%3D%3D
Data Analyst - Canada Summer Jobs Program (Research Institute),RI-MUHC | Research Institute of the MUHC | #rimuhc,"Montreal, Quebec, Canada",2025-05-24,https://ca.linkedin.com/jobs/view/data-analyst-canada-summer-jobs-program-research-institute-at-ri-muhc-research-institute-of-the-muhc-%23rimuhc-4236921133?position=13&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=%2B6Y5O5bwaN9riSlZoCT%2BMQ%3D%3D
Booking Analyst,JM.A Recruit,"West Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/booking-analyst-at-jm-a-recruit-4234599819?position=14&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=%2FBRlzlRC2P1tdFdbkZZExQ%3D%3D
Booking Analyst,JM.A Recruit,Canada,2025-05-25,https://ca.linkedin.com/jobs/view/booking-analyst-at-jm-a-recruit-4235018051?position=15&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=IWeOCsJqAGDh%2FLXMKxSZUw%3D%3D
"Analyste de données sénior.e, Analytics Insights - Senior Analyst, Analytics Insights - Beenox",Activision,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/analyste-de-donn%C3%A9es-s%C3%A9nior-e-analytics-insights-senior-analyst-analytics-insights-beenox-at-activision-4208234030?position=16&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=eiUbkKgE1jxIaE%2FFRQ00XA%3D%3D
IT Analyst,iA Financial Group (Industrial Alliance),"Québec, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/it-analyst-at-ia-financial-group-industrial-alliance-4207885714?position=17&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=nlAZRKnToNJ2K3wDBOXM3A%3D%3D
Founding Data Engineer,Quanto,Canada,2025-05-25,https://ca.linkedin.com/jobs/view/founding-data-engineer-at-quanto-4234671108?position=18&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=eWv5XJrwowzYOAiF7x%2F30Q%3D%3D
Senior Operations Analyst - Renewals,GitLab,Canada,2025-05-25,https://ca.linkedin.com/jobs/view/senior-operations-analyst-renewals-at-gitlab-4190029913?position=19&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=BgTvtfwqS4jrkEG2IgAnWg%3D%3D
Booking Analyst,Air Online started,"Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/booking-analyst-at-air-online-started-4237330109?position=20&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=xkqnIUQCvcqCXGxmaJefOg%3D%3D
Customer Experience Insights Analyst,CI Financial,"Toronto, Ontario, Canada",2025-05-24,https://ca.linkedin.com/jobs/view/customer-experience-insights-analyst-at-ci-financial-4234179767?position=21&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=0VAmBz4e%2F4KWgf1aa4jMHA%3D%3D
Business Systems Analyst(PolicyCenter),Zurich Canada,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/business-systems-analyst-policycenter-at-zurich-canada-4144916856?position=22&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=roJXOkrcwP%2BrgKQD1w%2BzMQ%3D%3D
"Senior Analyst, Data Solutions Delivery (Temporary - 15 months)",PSP Investments | Investissements PSP,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-analyst-data-solutions-delivery-temporary-15-months-at-psp-investments-investissements-psp-4171052631?position=23&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=1lKXE5FznJKURmGfF%2BI7rQ%3D%3D
Data Custodian (Research Institute),RI-MUHC | Research Institute of the MUHC | #rimuhc,"Montreal, Quebec, Canada",2025-05-24,https://ca.linkedin.com/jobs/view/data-custodian-research-institute-at-ri-muhc-research-institute-of-the-muhc-%23rimuhc-4236918585?position=24&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=r3nypmpJyrqQv17q26Ckww%3D%3D
"(CAN) Senior Manager, Media Insights - Walmart Connect",Walmart Canada,"Mississauga, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/can-senior-manager-media-insights-walmart-connect-at-walmart-canada-4188320316?position=25&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=EiA8iCYJf4XQfmLlpjTR7A%3D%3D
Azure Data Engineer,Galent,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/azure-data-engineer-at-galent-4234584986?position=26&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=0%2Bu8Ia9pUtyer%2FTPsmVuIQ%3D%3D
Data Scientist,Bombardier,"Dorval, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/data-scientist-at-bombardier-4208513549?position=27&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=ehhchH8deU%2BMmHMvk8TK2w%3D%3D
Statistical & Computer Systems Compliance Analyst,Queen's Student Alumni Association,"Kingston, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/statistical-computer-systems-compliance-analyst-at-queen-s-student-alumni-association-4234548616?position=28&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=p7PlOZ4mAi7JdGo9Eg9MPw%3D%3D
Senior Application Analyst (Banking),MUFG Investor Services,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-application-analyst-banking-at-mufg-investor-services-4208218126?position=29&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=Qih6scr8fdgT39cGzJ5vnQ%3D%3D
Data Scientist,International Air Transport Association (IATA),"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/data-scientist-at-international-air-transport-association-iata-4186440584?position=30&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=hvB7V%2BvXrOi1Flq97aNgfA%3D%3D
"Senior Analyst, Commercial Originations, Commercial Finance Group (CFG)",EQ Bank | Equitable Bank,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-analyst-commercial-originations-commercial-finance-group-cfg-at-eq-bank-equitable-bank-4190686170?position=31&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=SklIsueanyhwmbqddJvJBQ%3D%3D
Principal Data Engineer,Autodesk,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/principal-data-engineer-at-autodesk-4187020123?position=32&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=WJf1CYQ3KcO6rZ5ayjlROw%3D%3D
"Systems Engineering, Specialist",Interac Corp.,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/systems-engineering-specialist-at-interac-corp-4206896975?position=33&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=NYV%2FMDI55seiUQHfVmVr0g%3D%3D
Business Systems Analyst(Guidewire Pricing Module),Zurich Canada,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/business-systems-analyst-guidewire-pricing-module-at-zurich-canada-4146069864?position=34&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=jxEX6J5eQS%2BxA0xpqqABsA%3D%3D
"Sr. Analyst, Marketing Insights - Ford",VML,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/sr-analyst-marketing-insights-ford-at-vml-4236995358?position=35&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=o6GQON0C%2BjnUjbrwggR6Og%3D%3D
Principal Data Engineer,Autodesk,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/principal-data-engineer-at-autodesk-4187016755?position=36&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=wN%2FSb%2Ba769oXhlYdKHLYMA%3D%3D
BI Developer - ETL/SQ,West Fraser,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/bi-developer-etl-sq-at-west-fraser-4096316675?position=37&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=cyklmc3Aj9biRkmv3LSE%2Fg%3D%3D
Business Systems Analyst(ClaimCenter),Zurich Canada,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/business-systems-analyst-claimcenter-at-zurich-canada-4146068917?position=38&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=mYcQRG5hW0%2BHsmkcTEzrZQ%3D%3D
Junior Software Developer,Queen's Student Alumni Association,"Kingston, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/junior-software-developer-at-queen-s-student-alumni-association-4234550509?position=39&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=EMlDGiK5lvWzwIPzXYPrZA%3D%3D
Computer Vision Research Intern (Ph.D),Parallel Domain,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/computer-vision-research-intern-ph-d-at-parallel-domain-4234595102?position=40&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=5Nn6B7mOk%2BZ0nuoJ2M%2BmTA%3D%3D
Junior Software Developer,Proline Management Ltd.,"Victoria, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/junior-software-developer-at-proline-management-ltd-4234505740?position=41&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=auMwXPc9U2uZfpSb2Eswhg%3D%3D
"Analyste principal(e), Livraison de solutions de données (Temporaire - 15 mois)",PSP Investments | Investissements PSP,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/analyste-principal-e-livraison-de-solutions-de-donn%C3%A9es-temporaire-15-mois-at-psp-investments-investissements-psp-4169395530?position=42&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=GpSOlBRud8LdtU0UPOeX7w%3D%3D
"Analyste principal(e), Livraison de solutions de données",PSP Investments | Investissements PSP,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/analyste-principal-e-livraison-de-solutions-de-donn%C3%A9es-at-psp-investments-investissements-psp-4143562862?position=43&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=gFWifEW%2FAfgjKsd63TuRlg%3D%3D
Senior Systems Engineer,Kepler Communications Inc.,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-systems-engineer-at-kepler-communications-inc-4201221276?position=44&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=zu%2BtW9Fb4G9O3Rc0MhRtwA%3D%3D
"Functional Analyst, HRIS",Intelcom | Dragonfly,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/functional-analyst-hris-at-intelcom-dragonfly-4167946449?position=45&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=8QyJnyDlD2rofQPUZ4HSXw%3D%3D
"Unix Engineer (SOLARIS, SAN, NAS)",MDA Edge,"Montreal, Quebec, Canada",2025-05-24,https://ca.linkedin.com/jobs/view/unix-engineer-solaris-san-nas-at-mda-edge-4236991450?position=46&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=xkXwgAWrpFZpOkAy6w81Mw%3D%3D
Product Specialist (Agentic AI),HeyMilo AI,Canada,2025-05-25,https://ca.linkedin.com/jobs/view/product-specialist-agentic-ai-at-heymilo-ai-4234664316?position=47&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=CpvcUc2YI74LTiL07vKnbQ%3D%3D
SAP Business System Analyst,407 ETR,"Woodbridge, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/sap-business-system-analyst-at-407-etr-4207124547?position=48&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=ffbLadUu3hPiCvrsowxVrg%3D%3D
Senior Financial Analyst,Nuvei,Canada,2025-05-25,https://ca.linkedin.com/jobs/view/senior-financial-analyst-at-nuvei-4188345568?position=49&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=aG8r5Cuo%2BE4xT09O5qxqog%3D%3D
Spécialiste en vision,NūMove Robotics & Vision,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-en-vision-at-n%C5%ABmove-robotics-vision-4237176400?position=50&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=7ag4YVba6aIbTIGbluQw8g%3D%3D
Associate Solution Engineer - Digital,BMC Software,Canada,2025-05-25,https://ca.linkedin.com/jobs/view/associate-solution-engineer-digital-at-bmc-software-4207897252?position=51&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=x%2B86m66c03wd%2BUof4l4Bzg%3D%3D
Senior Databricks Engineer,CloudPalDev,"Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-databricks-engineer-at-cloudpaldev-4234607642?position=52&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=EMpXWRy22PKNKnKN31e8KQ%3D%3D
"Associate, Research & Delivery (English and Chinese language speaking)",Exiger,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/associate-research-delivery-english-and-chinese-language-speaking-at-exiger-4124193581?position=53&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=X3DoEwM59tnQ4Oy%2FTFnBkQ%3D%3D
Staff GPU Compiler Performance Engineer,Qualcomm,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/staff-gpu-compiler-performance-engineer-at-qualcomm-4187058768?position=54&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=Pmqw1XSmChys7eeTAuQLLg%3D%3D
Senior Marketing Analyst,Klick,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-marketing-analyst-at-klick-4206065172?position=55&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=kOs1IWn9Qvr5doRRmAIjnw%3D%3D
Technical Lead _ Rainbow Six,Ubisoft Montréal,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/technical-lead-rainbow-six-at-ubisoft-montr%C3%A9al-4187190703?position=56&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=IFB%2FudxZZh%2FUYk0CgUAnlQ%3D%3D
"Accounts Receivable Analyst, Senior - Global",Hatch,"Mississauga, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/accounts-receivable-analyst-senior-global-at-hatch-4170849098?position=57&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=%2FPQOHLA%2Bnxbs3mnNRhGpig%3D%3D
Quality Control Analyst,Ingredion Incorporated,"Cardinal, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/quality-control-analyst-at-ingredion-incorporated-4190692920?position=58&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=jVuFODG1Tzn%2BDZXgoE50oA%3D%3D
"Platform Engineer: $190,000 + Exceptional Bonus (Elite fintech)",Hunter Bond,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/platform-engineer-%24190-000-%2B-exceptional-bonus-elite-fintech-at-hunter-bond-4234594695?position=59&pageNum=0&refId=%2BQ3SpF2HiyjE3CnB1geUZQ%3D%3D&trackingId=fojLnpV0fWfZEVGAIia1SA%3D%3D
"(CAN) Senior Manager, Media Insights - Walmart Connect",Walmart Canada,"Mississauga, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/can-senior-manager-media-insights-walmart-connect-at-walmart-canada-4188320316?position=1&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=DBBwF0ub1BzcMXWVkgBEDA%3D%3D
Azure Data Engineer,Galent,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/azure-data-engineer-at-galent-4234584986?position=2&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=NOhzqhMzN3Kcq%2FnCmwoCcg%3D%3D
Data Scientist,Bombardier,"Dorval, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/data-scientist-at-bombardier-4208513549?position=3&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=eNDP%2FT5SJ1HMcR3NnK9YNA%3D%3D
Statistical & Computer Systems Compliance Analyst,Queen's Student Alumni Association,"Kingston, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/statistical-computer-systems-compliance-analyst-at-queen-s-student-alumni-association-4234548616?position=4&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=2bmXmXfvq6Btw7nKepWFqA%3D%3D
Senior Application Analyst (Banking),MUFG Investor Services,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-application-analyst-banking-at-mufg-investor-services-4208218126?position=5&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=CgDNtUQhksLtUQ1ZanmRuA%3D%3D
Data Scientist,International Air Transport Association (IATA),"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/data-scientist-at-international-air-transport-association-iata-4186440584?position=6&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=ON1BiBtN4wk%2Bo%2B9uhYICjw%3D%3D
"Senior Analyst, Commercial Originations, Commercial Finance Group (CFG)",EQ Bank | Equitable Bank,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-analyst-commercial-originations-commercial-finance-group-cfg-at-eq-bank-equitable-bank-4190686170?position=7&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=D93QVqMplUzYLgQGiUEgGA%3D%3D
Principal Data Engineer,Autodesk,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/principal-data-engineer-at-autodesk-4187020123?position=8&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=dz0JMO8LVrIQxjHPYfBmGg%3D%3D
"Systems Engineering, Specialist",Interac Corp.,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/systems-engineering-specialist-at-interac-corp-4206896975?position=9&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=VB%2FG4%2FC8KQXJ%2BclWvlI7gQ%3D%3D
Business Systems Analyst(Guidewire Pricing Module),Zurich Canada,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/business-systems-analyst-guidewire-pricing-module-at-zurich-canada-4146069864?position=10&pageNum=2&refId=CjhErZJqNpjNQF4Ca20HjA%3D%3D&trackingId=coWiyklEnz2FCezPfDN5fw%3D%3D
Spécialiste en vision,NūMove Robotics & Vision,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/sp%C3%A9cialiste-en-vision-at-n%C5%ABmove-robotics-vision-4237176400?position=1&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=UPgND6w8ZmhvcIc%2BA%2FxUow%3D%3D
Associate Solution Engineer - Digital,BMC Software,Canada,2025-05-25,https://ca.linkedin.com/jobs/view/associate-solution-engineer-digital-at-bmc-software-4207897252?position=2&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=qJNi7y1plVA5tijB9HcJIw%3D%3D
Senior Databricks Engineer,CloudPalDev,"Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-databricks-engineer-at-cloudpaldev-4234607642?position=3&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=FiYetKdy4iHut2jRqyq7Bw%3D%3D
"Associate, Research & Delivery (English and Chinese language speaking)",Exiger,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/associate-research-delivery-english-and-chinese-language-speaking-at-exiger-4124193581?position=4&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=oHWiN53xfj851%2FjlJsICIg%3D%3D
Staff GPU Compiler Performance Engineer,Qualcomm,"Vancouver, British Columbia, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/staff-gpu-compiler-performance-engineer-at-qualcomm-4187058768?position=5&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=te191CWswq0%2FdOvkgHsXcg%3D%3D
Senior Marketing Analyst,Klick,"Toronto, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/senior-marketing-analyst-at-klick-4206065172?position=6&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=rjjucu5KLc%2FQ8e63H6Jd7g%3D%3D
Technical Lead _ Rainbow Six,Ubisoft Montréal,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/technical-lead-rainbow-six-at-ubisoft-montr%C3%A9al-4187190703?position=7&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=88f0Mv0b%2BiOixE8A4QhbpQ%3D%3D
"Accounts Receivable Analyst, Senior - Global",Hatch,"Mississauga, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/accounts-receivable-analyst-senior-global-at-hatch-4170849098?position=8&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=lq123Qb166qrF2p9CuqU0Q%3D%3D
Quality Control Analyst,Ingredion Incorporated,"Cardinal, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/quality-control-analyst-at-ingredion-incorporated-4190692920?position=9&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=qWdGbq1Da6TLwl1ttytfXw%3D%3D
"Platform Engineer: $190,000 + Exceptional Bonus (Elite fintech)",Hunter Bond,"Montreal, Quebec, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/platform-engineer-%24190-000-%2B-exceptional-bonus-elite-fintech-at-hunter-bond-4234594695?position=10&pageNum=5&refId=u7TCZZvbt%2FCczHMU8IuENw%3D%3D&trackingId=KSG7tBkkItBqd91NUrCQ9Q%3D%3D
Associate Hardware Scientist (Mass Spec – Ion Traps),SCIEX,"Guelph, Ontario, Canada",2025-05-25,https://ca.linkedin.com/jobs/view/associate-hardware-scientist-mass-spec-%E2%80%93-ion-traps-at-sciex-4169682577?position=1&pageNum=7&refId=3UZyJxS5yYaogbgeQIwoQQ%3D%3D&trackingId=dXROMpfr3LelKLQKOG6hdQ%3D%3D
